令和7年1月1日住民基本台帳人口・世帯数、令和6年（1月1日から同年12月31日まで）人口動態（市区町村別）（総計）,,,,,,,,,,,,,,,,,,,,,,,,
,,,令和7年,令和7年,令和7年,令和7年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年,令和6年
,,,2025年,2025年,2025年,2025年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年,2024年
,,,人口,人口,人口,世帯数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票記載数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,住民票消除数,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
,,,男,女,計,世帯数,転入者数（国内）,転入者数（国外）,転入者数（計）,出生者数,その他（計）,計（Ａ）,転出者数（国内）,転出者数（国外）,転出者数（計）,死亡者数,その他（計）,計（Ｂ）,増減数(Ａ)-(Ｂ),増減率,自然増減数,自然増減率,社会増減数,社会増減率
団体コード,都道府県名,市区町村名,人,人,人,世帯,人,人,人,人,人,人,人,人,人,人,人,人,人,％,人,％,人,％
204111,長野県,下伊那郡下條村,1663 ,1758 ,3421 ,1263 ,88 ,1 ,89 ,21 ,1 ,111 ,89 ,5 ,94 ,73 ,2 ,169 ,-58 ,-1.67 ,-52 ,-1.49 ,-6 ,-0.17 
223069,静岡県,賀茂郡西伊豆町,3198 ,3441 ,6639 ,3532 ,194 ,35 ,229 ,7 ,2 ,238 ,215 ,16 ,231 ,198 ,12 ,441 ,-203 ,-2.97 ,-191 ,-2.79 ,-12 ,-0.18 
213802,岐阜県,安八郡,20613 ,21139 ,41752 ,16669 ,1216 ,299 ,1515 ,187 ,17 ,1719 ,1333 ,215 ,1548 ,502 ,58 ,2108 ,-389 ,-0.92 ,-315 ,-0.75 ,-74 ,-0.18 
232157,愛知県,犬山市,35396 ,35938 ,71334 ,31991 ,2287 ,489 ,2776 ,348 ,36 ,3160 ,2561 ,314 ,2875 ,892 ,64 ,3831 ,-671 ,-0.93 ,-544 ,-0.76 ,-127 ,-0.18 
282286,兵庫県,加東市,19526 ,19887 ,39413 ,17794 ,1537 ,653 ,2190 ,285 ,15 ,2490 ,1948 ,272 ,2220 ,483 ,55 ,2758 ,-268 ,-0.68 ,-198 ,-0.50 ,-70 ,-0.18 
172065,石川県,加賀市,29445 ,32258 ,61703 ,28899 ,1447 ,375 ,1822 ,259 ,25 ,2106 ,1687 ,249 ,1936 ,990 ,22 ,2948 ,-842 ,-1.35 ,-731 ,-1.17 ,-111 ,-0.18 
332054,岡山県,笠岡市,21241 ,22789 ,44030 ,21855 ,1105 ,194 ,1299 ,130 ,6 ,1435 ,1244 ,112 ,1356 ,793 ,29 ,2178 ,-743 ,-1.66 ,-663 ,-1.48 ,-80 ,-0.18 
252093,滋賀県,甲賀市,44122 ,43607 ,87729 ,38098 ,2646 ,542 ,3188 ,505 ,42 ,3735 ,2871 ,417 ,3288 ,1110 ,101 ,4499 ,-764 ,-0.86 ,-605 ,-0.68 ,-159 ,-0.18 
184837,福井県,大飯郡おおい町,3810 ,3871 ,7681 ,3270 ,211 ,38 ,249 ,50 ,2 ,301 ,241 ,19 ,260 ,112 ,5 ,377 ,-76 ,-0.98 ,-62 ,-0.80 ,-14 ,-0.18 
244406,三重県,多気郡,21290 ,23181 ,44471 ,19472 ,1124 ,114 ,1238 ,175 ,11 ,1424 ,1213 ,110 ,1323 ,717 ,8 ,2048 ,-624 ,-1.38 ,-542 ,-1.20 ,-82 ,-0.18 
152064,新潟県,新発田市,44757 ,46920 ,91677 ,37623 ,2062 ,202 ,2264 ,431 ,22 ,2717 ,2343 ,95 ,2438 ,1440 ,17 ,3895 ,-1178 ,-1.27 ,-1009 ,-1.09 ,-169 ,-0.18 
202061,長野県,諏訪市,23447 ,24112 ,47559 ,22608 ,1678 ,361 ,2039 ,291 ,1 ,2331 ,1948 ,131 ,2079 ,652 ,49 ,2780 ,-449 ,-0.94 ,-361 ,-0.75 ,-88 ,-0.18 
150002,新潟県,-,1027395 ,1083359 ,2110754 ,920725 ,53978 ,5824 ,59802 ,10021 ,401 ,70224 ,60028 ,3577 ,63605 ,33020 ,517 ,97142 ,-26918 ,-1.26 ,-22999 ,-1.08 ,-3919 ,-0.18 
023817,青森県,北津軽郡板柳町,5617 ,6581 ,12198 ,5399 ,228 ,14 ,242 ,48 ,0 ,290 ,258 ,7 ,265 ,272 ,0 ,537 ,-247 ,-1.98 ,-224 ,-1.80 ,-23 ,-0.18 
075043,福島県,石川郡浅川町,2907 ,2875 ,5782 ,2190 ,119 ,7 ,126 ,19 ,1 ,146 ,133 ,4 ,137 ,122 ,1 ,260 ,-114 ,-1.93 ,-103 ,-1.75 ,-11 ,-0.19 
372081,香川県,三豊市,29220 ,31260 ,60480 ,26443 ,1244 ,405 ,1649 ,263 ,4 ,1916 ,1543 ,215 ,1758 ,1075 ,10 ,2843 ,-927 ,-1.51 ,-812 ,-1.32 ,-115 ,-0.19 
432024,熊本県,八代市,55829 ,64194 ,120023 ,58061 ,3254 ,1141 ,4395 ,581 ,43 ,5019 ,4030 ,470 ,4500 ,1986 ,167 ,6653 ,-1634 ,-1.34 ,-1405 ,-1.15 ,-229 ,-0.19 
092096,栃木県,真岡市,39693 ,38591 ,78284 ,33427 ,2276 ,759 ,3035 ,410 ,5 ,3450 ,2763 ,332 ,3095 ,979 ,94 ,4168 ,-718 ,-0.91 ,-569 ,-0.72 ,-149 ,-0.19 
034002,岩手県,西磐井郡,3267 ,3467 ,6734 ,2607 ,136 ,3 ,139 ,19 ,0 ,158 ,146 ,6 ,152 ,131 ,0 ,283 ,-125 ,-1.82 ,-112 ,-1.63 ,-13 ,-0.19 
034029,岩手県,西磐井郡平泉町,3267 ,3467 ,6734 ,2607 ,136 ,3 ,139 ,19 ,0 ,158 ,146 ,6 ,152 ,131 ,0 ,283 ,-125 ,-1.82 ,-112 ,-1.63 ,-13 ,-0.19 
372072,香川県,東かがわ市,13011 ,14342 ,27353 ,13546 ,536 ,57 ,593 ,84 ,7 ,684 ,603 ,44 ,647 ,578 ,6 ,1231 ,-547 ,-1.96 ,-494 ,-1.77 ,-53 ,-0.19 
012076,北海道,帯広市,76719 ,84091 ,160810 ,90252 ,6530 ,590 ,7120 ,888 ,57 ,8065 ,7092 ,331 ,7423 ,2229 ,63 ,9715 ,-1650 ,-1.02 ,-1341 ,-0.83 ,-309 ,-0.19 
032018,岩手県,盛岡市,131015 ,146408 ,277423 ,138578 ,9487 ,555 ,10042 ,1490 ,37 ,11569 ,10250 ,282 ,10532 ,3818 ,82 ,14432 ,-2863 ,-1.02 ,-2328 ,-0.83 ,-535 ,-0.19 
454214,宮崎県,東臼杵郡門川町,8117 ,8872 ,16989 ,8174 ,486 ,17 ,503 ,95 ,9 ,607 ,534 ,6 ,540 ,311 ,5 ,856 ,-249 ,-1.44 ,-216 ,-1.25 ,-33 ,-0.19 
293202,奈良県,山辺郡,1470 ,1585 ,3055 ,1305 ,67 ,1 ,68 ,8 ,0 ,76 ,70 ,3 ,73 ,77 ,1 ,151 ,-75 ,-2.40 ,-69 ,-2.20 ,-6 ,-0.19 
293229,奈良県,山辺郡山添村,1470 ,1585 ,3055 ,1305 ,67 ,1 ,68 ,8 ,0 ,76 ,70 ,3 ,73 ,77 ,1 ,151 ,-75 ,-2.40 ,-69 ,-2.20 ,-6 ,-0.19 
103675,群馬県,多野郡神流町,725 ,786 ,1511 ,860 ,37 ,32 ,69 ,3 ,0 ,72 ,70 ,2 ,72 ,53 ,0 ,125 ,-53 ,-3.39 ,-50 ,-3.20 ,-3 ,-0.19 
102032,群馬県,桐生市,48930 ,52255 ,101185 ,49253 ,2297 ,568 ,2865 ,284 ,15 ,3164 ,2774 ,208 ,2982 ,1889 ,96 ,4967 ,-1803 ,-1.75 ,-1605 ,-1.56 ,-198 ,-0.19 
282081,兵庫県,相生市,13112 ,13946 ,27058 ,12999 ,668 ,133 ,801 ,116 ,2 ,919 ,783 ,72 ,855 ,473 ,1 ,1329 ,-410 ,-1.49 ,-357 ,-1.30 ,-53 ,-0.19 
262072,京都府,城陽市,35291 ,38030 ,73321 ,35496 ,1924 ,179 ,2103 ,397 ,28 ,2528 ,2121 ,139 ,2260 ,964 ,14 ,3238 ,-710 ,-0.96 ,-567 ,-0.77 ,-143 ,-0.19 
194433,山梨県,北都留郡丹波山村,264 ,237 ,501 ,291 ,33 ,0 ,33 ,2 ,0 ,35 ,34 ,0 ,34 ,14 ,0 ,48 ,-13 ,-2.53 ,-12 ,-2.33 ,-1 ,-0.19 
261114,京都府,京都市西京区,68060 ,74706 ,142766 ,68667 ,5757 ,413 ,6170 ,834 ,76 ,7080 ,6072 ,348 ,6420 ,1706 ,106 ,8232 ,-1152 ,-0.80 ,-872 ,-0.61 ,-280 ,-0.19 
213811,岐阜県,安八郡神戸町,8900 ,9310 ,18210 ,7364 ,450 ,117 ,567 ,85 ,2 ,654 ,549 ,50 ,599 ,248 ,6 ,853 ,-199 ,-1.08 ,-163 ,-0.89 ,-36 ,-0.20 
203505,長野県,小県郡長和町,2743 ,2771 ,5514 ,2620 ,128 ,15 ,143 ,12 ,3 ,158 ,148 ,6 ,154 ,92 ,3 ,249 ,-91 ,-1.62 ,-80 ,-1.43 ,-11 ,-0.20 
142085,神奈川県,逗子市,27150 ,30677 ,57827 ,27853 ,1882 ,208 ,2090 ,246 ,12 ,2348 ,1998 ,209 ,2207 ,813 ,11 ,3031 ,-683 ,-1.17 ,-567 ,-0.97 ,-116 ,-0.20 
271420,大阪府,堺市中区,57194 ,60856 ,118050 ,57025 ,4358 ,330 ,4688 ,712 ,34 ,5434 ,4661 ,240 ,4901 ,1536 ,59 ,6496 ,-1062 ,-0.89 ,-824 ,-0.69 ,-238 ,-0.20 
222241,静岡県,菊川市,23888 ,23291 ,47179 ,19087 ,1627 ,369 ,1996 ,285 ,20 ,2301 ,1798 ,261 ,2059 ,552 ,52 ,2663 ,-362 ,-0.76 ,-267 ,-0.56 ,-95 ,-0.20 
332046,岡山県,玉野市,26418 ,27712 ,54130 ,26981 ,1293 ,212 ,1505 ,215 ,6 ,1726 ,1482 ,104 ,1586 ,921 ,35 ,2542 ,-816 ,-1.49 ,-706 ,-1.28 ,-110 ,-0.20 
152048,新潟県,三条市,44486 ,46692 ,91178 ,37418 ,1707 ,193 ,1900 ,400 ,31 ,2331 ,1955 ,129 ,2084 ,1396 ,32 ,3512 ,-1181 ,-1.28 ,-996 ,-1.08 ,-185 ,-0.20 
016926,北海道,標津郡中標津町,11004 ,11253 ,22257 ,11513 ,902 ,129 ,1031 ,128 ,11 ,1170 ,1020 ,60 ,1080 ,266 ,7 ,1353 ,-183 ,-0.82 ,-138 ,-0.61 ,-45 ,-0.20 
350001,山口県,-,616947 ,676009 ,1292956 ,657945 ,39075 ,4490 ,43565 ,6835 ,303 ,50703 ,43200 ,2627 ,45827 ,21347 ,682 ,67856 ,-17153 ,-1.31 ,-14512 ,-1.11 ,-2641 ,-0.20 
170003,石川県,-,533242 ,564877 ,1098121 ,501139 ,34568 ,5609 ,40177 ,6193 ,337 ,46707 ,39212 ,2973 ,42185 ,15058 ,569 ,57812 ,-11105 ,-1.00 ,-8865 ,-0.80 ,-2240 ,-0.20 
472018,沖縄県,那覇市,151604 ,161820 ,313424 ,161048 ,13983 ,2323 ,16306 ,2122 ,151 ,18579 ,16211 ,623 ,16834 ,3544 ,262 ,20640 ,-2061 ,-0.65 ,-1422 ,-0.45 ,-639 ,-0.20 
272167,大阪府,河内長野市,46017 ,51895 ,97912 ,47635 ,2369 ,361 ,2730 ,373 ,26 ,3129 ,2676 ,264 ,2940 ,1485 ,18 ,4443 ,-1314 ,-1.32 ,-1112 ,-1.12 ,-202 ,-0.20 
282138,兵庫県,西脇市,18118 ,19570 ,37688 ,17288 ,919 ,157 ,1076 ,162 ,2 ,1240 ,1055 ,93 ,1148 ,581 ,8 ,1737 ,-497 ,-1.30 ,-419 ,-1.10 ,-78 ,-0.20 
363413,徳島県,名西郡石井町,11680 ,12887 ,24567 ,10982 ,639 ,40 ,679 ,128 ,1 ,808 ,675 ,44 ,719 ,378 ,12 ,1109 ,-301 ,-1.21 ,-250 ,-1.01 ,-51 ,-0.21 
282057,兵庫県,洲本市,19455 ,21312 ,40767 ,20334 ,1324 ,286 ,1610 ,208 ,7 ,1825 ,1616 ,79 ,1695 ,695 ,7 ,2397 ,-572 ,-1.38 ,-487 ,-1.18 ,-85 ,-0.21 
442089,大分県,竹田市,8930 ,9987 ,18917 ,9715 ,558 ,106 ,664 ,53 ,9 ,726 ,652 ,48 ,700 ,476 ,13 ,1189 ,-463 ,-2.39 ,-423 ,-2.18 ,-40 ,-0.21 
013374,北海道,亀田郡七飯町,12558 ,14581 ,27139 ,14036 ,903 ,76 ,979 ,127 ,9 ,1115 ,976 ,60 ,1036 ,475 ,9 ,1520 ,-405 ,-1.47 ,-348 ,-1.26 ,-57 ,-0.21 
434442,熊本県,上益城郡甲佐町,4783 ,5165 ,9948 ,4436 ,273 ,21 ,294 ,33 ,3 ,330 ,297 ,17 ,314 ,210 ,4 ,528 ,-198 ,-1.95 ,-177 ,-1.74 ,-21 ,-0.21 
320005,島根県,-,309844 ,332746 ,642590 ,293821 ,17108 ,2170 ,19278 ,3730 ,143 ,23151 ,19230 ,1294 ,20524 ,10413 ,248 ,31185 ,-8034 ,-1.23 ,-6683 ,-1.03 ,-1351 ,-0.21 
242098,三重県,尾鷲市,7191 ,8333 ,15524 ,8783 ,459 ,44 ,503 ,45 ,4 ,552 ,501 ,34 ,535 ,365 ,5 ,905 ,-353 ,-2.22 ,-320 ,-2.02 ,-33 ,-0.21 
042099,宮城県,多賀城市,30573 ,31055 ,61628 ,28380 ,3389 ,86 ,3475 ,387 ,31 ,3893 ,3529 ,60 ,3589 ,691 ,46 ,4326 ,-433 ,-0.70 ,-304 ,-0.49 ,-129 ,-0.21 
420000,長崎県,-,603308 ,671063 ,1274371 ,634937 ,40991 ,4888 ,45879 ,7045 ,419 ,53343 ,46258 ,2263 ,48521 ,19983 ,462 ,68966 ,-15623 ,-1.21 ,-12938 ,-1.00 ,-2685 ,-0.21 
202045,長野県,岡谷市,22692 ,23777 ,46469 ,21083 ,1251 ,177 ,1428 ,242 ,17 ,1687 ,1416 ,112 ,1528 ,713 ,15 ,2256 ,-569 ,-1.21 ,-471 ,-1.00 ,-98 ,-0.21 
292095,奈良県,生駒市,55318 ,61235 ,116553 ,51898 ,3238 ,405 ,3643 ,602 ,37 ,4282 ,3516 ,354 ,3870 ,1136 ,55 ,5061 ,-779 ,-0.66 ,-534 ,-0.46 ,-245 ,-0.21 
203858,長野県,上伊那郡南箕輪村,7986 ,8065 ,16051 ,6794 ,645 ,50 ,695 ,139 ,5 ,839 ,701 ,25 ,726 ,163 ,8 ,897 ,-58 ,-0.36 ,-24 ,-0.15 ,-34 ,-0.21 
064203,山形県,東田川郡,12684 ,13469 ,26153 ,9612 ,600 ,44 ,644 ,145 ,3 ,792 ,675 ,20 ,695 ,451 ,8 ,1154 ,-362 ,-1.37 ,-306 ,-1.15 ,-56 ,-0.21 
271047,大阪府,大阪市此花区,31372 ,32783 ,64155 ,35318 ,3225 ,497 ,3722 ,371 ,31 ,4124 ,3534 ,223 ,3757 ,839 ,133 ,4729 ,-605 ,-0.93 ,-468 ,-0.72 ,-137 ,-0.21 
372056,香川県,観音寺市,27187 ,29174 ,56361 ,25823 ,1284 ,369 ,1653 ,293 ,9 ,1955 ,1509 ,239 ,1748 ,882 ,35 ,2665 ,-710 ,-1.24 ,-589 ,-1.03 ,-121 ,-0.21 
